Product Name,Brand,Sale Price,id marque,id tel
ViVO Y51A (Titanium Sapphire 128 GB),ViVO,17990,60,1224
SAMSUNG Galaxy S21 Plus (Phantom Violet 256 GB),SAMSUNG,85999,51,1225
SAMSUNG Galaxy S21 Ultra (Phantom Silver 256 GB),SAMSUNG,105999,51,1226
SAMSUNG Galaxy S21 Plus (Phantom Black 256 GB),SAMSUNG,85999,51,1227
SAMSUNG Galaxy S21 Plus (Phantom Silver 256 GB),SAMSUNG,85999,51,1228
SAMSUNG Galaxy S21 Ultra (Phantom Black 256 GB),SAMSUNG,105999,51,1229
SAMSUNG Galaxy S21 Plus (Phantom Violet 128 GB),SAMSUNG,81999,51,1230
SAMSUNG Galaxy S21 Plus (Phantom Silver 128 GB),SAMSUNG,81999,51,1231
SAMSUNG Galaxy S21 Plus (Phantom Black 128 GB),SAMSUNG,81999,51,1232
SAMSUNG Galaxy A71 (Prism Crush Black 128 GB),SAMSUNG,32990,51,1233
SAMSUNG Galaxy Note10 Lite (Aura Black 128 GB),SAMSUNG,34990,51,1234
SAMSUNG Galaxy A71 (Prism Crush Blue 128 GB),SAMSUNG,27999,51,1235
SAMSUNG Galaxy Note10 Lite (Aura Glow 128 GB),SAMSUNG,36989,51,1236
SAMSUNG Galaxy A51 (Prism Crush Black 128 GB),SAMSUNG,20999,51,1237
SAMSUNG Galaxy Note10 Lite (Aura Glow 128 GB),SAMSUNG,34990,51,1238
Mi 10i (Atlantic Blue 128 GB),Mi,24988,36,1239
Mi 10i (Midnight Black 128 GB),Mi,24980,36,1240
Mi 10i (Midnight Black 128 GB),Mi,22999,36,1241
Mi 10i (Atlantic Blue 128 GB),Mi,22988,36,1242
Mi 10i (Pacific Sunrise 128 GB),Mi,26999,36,1243
Mi 10i (Pacific Sunrise 128 GB),Mi,23990,36,1244
OPPO A15 (Rainbow Silver 32 GB),OPPO,8954,45,1245
Ismart IS-i1 DYNAMITE (Blue and Purple 16 GB),Ismart,5299,23,1246
SAMSUNG Galaxy M30s (Blue 128 GB),SAMSUNG,15990,51,1247
SAMSUNG Galaxy S10 Lite (Prism White 128 GB),SAMSUNG,36975,51,1248
ViVO Y31 (Racing Black 128 GB),ViVO,16490,60,1249
ViVO Y31 (Ocean Blue 128 GB),ViVO,16490,60,1250
OPPO A15s (Dynamic Black 64 GB),OPPO,11066,45,1251
Voto V2i (Gold 16 GB),Voto,4999,61,1252
Tecno Camon i 2 (MIDNIGHT BLACK 32 GB),Tecno,7250,58,1253
Coolpad COOL 3 (MIDNIGHT BLUE 32 GB),Coolpad,6350,8,1254
Voto V3 (Black 16 GB),Voto,4099,61,1255
OPPO Reno5 Pro 5G (Astral Blue 128 GB),OPPO,35990,45,1256
OPPO Reno5 Pro 5G (Starry Black 128 GB),OPPO,35990,45,1257
LG K42 (Gray 64 GB),LG,10990,32,1258
Redmi Note 9 (Shadow Black 128 GB),Redmi,12850,49,1259
OPPO A12 (Flowing Silver 32 GB),OPPO,7990,45,1260
OPPO A12 (Deep Blue 64 GB),OPPO,8990,45,1261
OPPO A12 (Deep Blue 32 GB),OPPO,7990,45,1262
Ismart Epic (Brick Red 16 GB),Ismart,4499,23,1263
Ismart Epic (Blue Black 16 GB),Ismart,4499,23,1264
Ismart Jumbo (Night Green 16 GB),Ismart,4499,23,1265
Ismart Jumbo (Night Red 16 GB),Ismart,4499,23,1266
Honor 9A (MIDNIGHT BLACK 64 GB),Honor,10980,13,1267
Ismart Dynamic (Shaded Black 16 GB),Ismart,4988,23,1268
SAMSUNG M02s (Black 64 GB),SAMSUNG,10499,51,1269
SAMSUNG M02s (Red 32 GB),SAMSUNG,9499,51,1270
SAMSUNG M02s (Black 32 GB),SAMSUNG,8889,51,1271
SAMSUNG M02s (Red 64 GB),SAMSUNG,10499,51,1272
Coolpad Mega 5C (Gold 16 GB),Coolpad,4990,8,1273
Coolpad Mega 5C (Blue 16 GB),Coolpad,5199,8,1274
Coolpad Mega 5C (Grey 16 GB),Coolpad,4750,8,1275
POCO X2 (Matrix Purple 64 GB),POCO,14999,47,1276
realme X7 5G (Space Silver 128 GB),realme,19999,48,1277
realme X7 5G (Nebula 128 GB),realme,19999,48,1278
realme X7 5G (Space Silver 128 GB),realme,21999,48,1279
Coolpad Mega 5S (Gold 64 GB),Coolpad,5465,8,1280
realme C3 (Frozen Blue 32 GB),realme,7999,48,1281
realme X7 Pro 5G (Mystic Black 128 GB),realme,29999,48,1282
realme X7 Pro 5G (Fantasy 128 GB),realme,29999,48,1283
Lenovo K6 POWER (GREY/BLACK 32 GB),Lenovo,7495,31,1284
SAMSUNG M02s (Blue 64 GB),SAMSUNG,10479,51,1285
SAMSUNG M02s (Blue 32 GB),SAMSUNG,9299,51,1286
LAVA BEU (ROSE PINK 32 GB),LAVA,6999,29,1287
LAVA Z6 (AQUA BLUE 64 GB),LAVA,10599,29,1288
LG G8X (Black 128 GB),LG,25990,32,1289
ringme Me8 pro (Gold 16 GB),ringme,4744,50,1290
Itel A25 (Gradation sea Blue 16 GB),Itel,4750,24,1291
Itel A25 (Gradation Purple 16 GB),Itel,4899,24,1292
Kekai S5 Smart Pro (Candy Orange 16 GB),Kekai,5449,27,1293
ringme Reno Pro (Night Red 16 GB),ringme,5490,50,1294
ringme Xpro-R1 (Dark Blue 16 GB),ringme,4449,50,1295
ringme Xpro-R1 (Night Blue 16 GB),ringme,4449,50,1296
Zoom Me ME-M1 (Scarlet Red 32 GB),Zoom,5976,67,1297
Zoom Me ME-M1 (Cosmic Blue 32 GB),Zoom,5976,67,1298
ringme M10 (Midnight Blue 16 GB),ringme,4899,50,1299
ringme M10 (Midnight Black 16 GB),ringme,4990,50,1300
Tambo TA-2 (ROSE GOLD 8 GB),Tambo,3495,55,1301
Tambo TA-2 (Silver 8 GB),Tambo,3495,55,1302
GIONEE F11 (Blue 32 GB),GIONEE,6799,11,1303
BlackZone PRO 4G (Dynamite Orange 32 GB),BlackZone,7120,4,1304
POCO M3 (Cool Blue 64 GB),POCO,10999,47,1305
POCO M3 (Power Black 128 GB),POCO,11999,47,1306
POCO M3 (Yellow 64 GB),POCO,10999,47,1307
POCO M3 (Power Black 64 GB),POCO,10999,47,1308
Tecno Spark 4 Air (Polar Blue 32 GB),Tecno,6499,58,1309
Spinup A10-Pro (Mist Blue 32 GB),Spinup,6499,53,1310
SAMSUNG Galaxy F62 (Laser Blue 128 GB),SAMSUNG,23999,51,1311
SAMSUNG Galaxy F62 (Laser Green 128 GB),SAMSUNG,21999,51,1312
SAMSUNG Galaxy F62 (Laser Blue 128 GB),SAMSUNG,21999,51,1313
SAMSUNG Galaxy F62 (Laser Grey 128 GB),SAMSUNG,23999,51,1314
SAMSUNG Galaxy F62 (Laser Green 128 GB),SAMSUNG,23999,51,1315
ViVO Y20G (Obsidian Black 128 GB),ViVO,14990,60,1316
ViVO Y20G (Obsidian Black 64 GB),ViVO,12990,60,1317
ViVO Y20G (Purist Blue 64 GB),ViVO,12990,60,1318
ViVO Y20G (Purist Blue 128 GB),ViVO,14990,60,1319
Infinix Smart 5 (Morandi Green 32 GB),Infinix,7199,19,1320
Infinix Smart 5 (7° Purple 32 GB),Infinix,7199,19,1321
Infinix Smart 5 (Obsidian Black 32 GB),Infinix,7199,19,1322
Infinix Smart 5 (Aegean Blue 32 GB),Infinix,7199,19,1323
Nokia 5.3 (SAND 64 GB),Nokia,11999,42,1324
Nokia 5.3 (CYAN 64 GB),Nokia,11999,42,1325
Nokia 5.3 (SAND 64 GB),Nokia,13999,42,1326
Nokia 5.3 (CHARCOAL 64 GB),Nokia,13999,42,1327
Nokia 5.3 (CYAN 64 GB),Nokia,13999,42,1328
SAMSUNG Galaxy S20 Ultra (Cosmic Gray 128 GB),SAMSUNG,86999,51,1329
SAMSUNG Galaxy S20+ (Cosmic Gray 128 GB),SAMSUNG,54999,51,1330
Nokia 5.4 (Dusk 64 GB),Nokia,12990,42,1331
Nokia 5.4 (Dusk 64 GB),Nokia,15499,42,1332
Nokia 5.4 (Polar Night 64 GB),Nokia,12990,42,1333
Nokia 5.4 (Polar Night 64 GB),Nokia,15499,42,1334
Ismart I1 Mini (Gold 16 GB),Ismart,4769,23,1335
I Kall K9 (Navy Blue 16 GB),IKall,4549,18,1336
I Kall K280 (Slate Grey 32 GB),IKall,6110,18,1337
I Kall K280 (Charcoal Black 32 GB),IKall,6110,18,1338
I Kall K900 (Blue 64 GB),IKall,5699,18,1339
I Kall K1 (Knight Black 8 GB),IKall,3782,18,1340
I Kall K4 (Red 16 GB),IKall,4170,18,1341
I Kall K600 (Yellow Gold 16 GB),IKall,3899,18,1342
I Kall K5 (Navy Blue 16 GB),IKall,4170,18,1343
MOTOROLA Razr (Black 128 GB),Motorola,74999,41,1344
I Kall K220 (Navy Blue 16 GB),IKall,4549,18,1345
I Kall K475 (Black 64 GB),IKall,6499,18,1346
I Kall K475 (Cyan 64 GB),IKall,6499,18,1347
IKall K460 (Pink 16 GB),IKall,4170,18,1348
Coolpad COOL 1 (Gold 32 GB),Coolpad,6390,8,1349
TCL L7 (Black 32 GB),TCL,5299,57,1350
I Kall K450 (Blue 16 GB),IKall,3999,18,1351
I Kall K450 (Red 16 GB),IKall,3999,18,1352
REDMI Note 10 Pro Max (Glacial Blue 128 GB),Redmi,24990,49,1353
REDMI Note 10 Pro (Vintage Bronze 128 GB),Redmi,21948,49,1354
REDMI Note 10 (Shadow Black 128 GB),Redmi,15999,49,1355
REDMI Note 10 (Aqua Green 64 GB),Redmi,13620,49,1356
REDMI Note 10 (Shadow Black 128 GB),Redmi,15925,49,1357
REDMI Note 10 (Aqua Green 128 GB),Redmi,15599,49,1358
REDMI Note 10 (Frost White 64 GB),Redmi,13269,49,1359
REDMI Note 10 Pro (Vintage Bronze 128 GB),Redmi,19953,49,1360
REDMI Note 10 Pro Max (Glacial Blue 128 GB),Redmi,22222,49,1361
REDMI Note 10 (Shadow Black 64 GB),Redmi,15999,49,1362
REDMI Note 10 Pro Max (Vintage Bronze 128 GB),Redmi,22390,49,1363
REDMI Note 10 (Frost White 64 GB),Redmi,14999,49,1364
REDMI Note 10 Pro Max (Dark Night 128 GB),Redmi,22743,49,1365
REDMI Note 10 (Frost White 128 GB),Redmi,15646,49,1366
OPPO A15s (Rainbow Silver 128 GB),OPPO,12490,45,1367
Micromax IN 1 (Purple 128 GB),Micromax,11499,38,1368
Micromax IN 1 (Blue 64 GB),Micromax,9999,38,1369
Micromax IN 1 (Purple 64 GB),Micromax,9999,38,1370
OPPO A15s (Dynamic Black 128 GB),OPPO,12449,45,1371
ViVO X60 (Midnight Black 256 GB),ViVO,41990,60,1372
ViVO X60 Pro (Midnight Black 256 GB),ViVO,49990,60,1373
ViVO X60 Pro (Shimmer Blue 256 GB),ViVO,49990,60,1374
SAMSUNG Galaxy A72 (Awesome Violet 128 GB),SAMSUNG,34999,51,1375
SAMSUNG Galaxy A52 (Awesome Violet 128 GB),SAMSUNG,27999,51,1376
SAMSUNG Galaxy A52 (Awesome Blue 128 GB),SAMSUNG,27999,51,1377
I Kall K450 (Gold 16 GB),IKall,3999,18,1378
OPPO F19PRO+ (Space Silver 128 GB),OPPO,25699,45,1379
REDMI Note 10 Pro (Glacial Blue 128 GB),Redmi,21989,49,1380
REDMI Note 10 Pro (Vintage Bronze 128 GB),Redmi,21990,49,1381
ringme x (Carbon Purple 16 GB),ringme,4990,50,1382
ringme x (Carbon Blue 16 GB),ringme,4990,50,1383
ringme a5 (Carbon Purple 16 GB),ringme,4990,50,1384
ringme a5 (Carbon Blue 16 GB),ringme,4990,50,1385
I Kall K350 (Blue 32 GB),IKall,6499,18,1386
I Kall K401 (Blue 16 GB),IKall,4799,18,1387
I Kall K435 (Blue 16 GB),IKall,4599,18,1388
I Kall K350 (Silver 32 GB),IKall,6499,18,1389
I Kall k440 (Black 16 GB),IKall,4199,18,1390
I Kall K440 (Blue 16 GB),IKall,4199,18,1391
I Kall K460 (Blue 16 GB),IKall,4170,18,1392
I Kall K480 (Blue 16 GB),IKall,4699,18,1393
I Kall K510 (Grey 32 GB),IKall,6199,18,1394
I Kall K520 (Blue 64 GB),IKall,6013,18,1395
I Kall K520 (Black 64 GB),IKall,6013,18,1396
I Kall K530 (Blue 64 GB),IKall,5999,18,1397
I Kall K530 (Red 64 GB),IKall,5999,18,1398
I Kall K540 (Blue 64 GB),IKall,5499,18,1399
I Kall K540 (Ocean Blue 64 GB),IKall,5499,18,1400
IKall K480 (Green 16 GB),IKall,4799,18,1401
IKall k480 (Purple 16 GB),IKall,4799,18,1402
I Kall K510 (Black 32 GB),IKall,6199,18,1403
SAMSUNG Galaxy F12 (Sea Green 64 GB),SAMSUNG,10999,51,1404
SAMSUNG Galaxy F12 (Sky Blue 128 GB),SAMSUNG,11999,51,1405
SAMSUNG Galaxy F12 (Sky Blue 64 GB),SAMSUNG,10999,51,1406
SAMSUNG Galaxy F02s (Diamond Blue 64 GB),SAMSUNG,9999,51,1407
SAMSUNG Galaxy F12 (Celestial Black 64 GB),SAMSUNG,10999,51,1408
SAMSUNG Galaxy F02s (Diamond Blue 32 GB),SAMSUNG,8999,51,1409
SAMSUNG Galaxy F02s (Diamond Black 32 GB),SAMSUNG,8999,51,1410
SAMSUNG Galaxy F02s (Diamond White 32 GB),SAMSUNG,8999,51,1411
SAMSUNG Galaxy F12 (Celestial Black 128 GB),SAMSUNG,11999,51,1412
SAMSUNG Galaxy F02s (Diamond White 64 GB),SAMSUNG,9999,51,1413
SAMSUNG Galaxy F02s (Diamond Black 64 GB),SAMSUNG,9999,51,1414
SAMSUNG Galaxy F12 (Sea Green 128 GB),SAMSUNG,11999,51,1415
SAMSUNG Galaxy M12 (Blue 64 GB),SAMSUNG,12960,51,1416
SAMSUNG Galaxy M12 (White 64 GB),SAMSUNG,12990,51,1417
SAMSUNG Galaxy M12 (Black 64 GB),SAMSUNG,12961,51,1418
OPPO F19 (Midnight Blue 128 GB),OPPO,18990,45,1419
OPPO F19 (Prism Black 128 GB),OPPO,18990,45,1420
OPPO A15 (Dynamic Black 32 GB),OPPO,11990,45,1421
OPPO A15 (Mystery Blue 32 GB),OPPO,12990,45,1422
LG W31 (Blue 64 GB),LG,10499,32,1423
POCO X3 Pro (Steel Blue 128 GB),POCO,20999,47,1424
POCO X3 Pro (Graphite Black 128 GB),POCO,18999,47,1425
POCO X3 Pro (Graphite Black 128 GB),POCO,20999,47,1426
POCO X3 Pro (Golden Bronze 128 GB),POCO,20999,47,1427
POCO X3 Pro (Steel Blue 128 GB),POCO,18999,47,1428
Voto V2I (Black 16 GB),Voto,3899,61,1429
GIONEE S11 (Royal Blue 64 GB),GIONEE,8990,11,1430
I Kall K401 (Red 16 GB),IKall,4999,18,1431
SAMSUNG Galaxy M12 (White 128 GB),SAMSUNG,15499,51,1432
SAMSUNG Galaxy M12 (Blue 128 GB),SAMSUNG,14940,51,1433
SAMSUNG Galaxy M12 (Black 128 GB),SAMSUNG,14950,51,1434
ViVO Y20G (Obsidiant Black 128 GB),ViVO,14990,60,1435
Itel vision 1 pro (AURORA BLUE 32 GB),Itel,6699,24,1436
Itel vision 1 pro (OCEAN BLUE 32 GB),Itel,6590,24,1437
SAMSUNG Galaxy M02 (Gray 32 GB),SAMSUNG,7540,51,1438
SAMSUNG Galaxy M02 (Red 32 GB),SAMSUNG,7497,51,1439
SAMSUNG Galaxy M02 (Red 32 GB),SAMSUNG,8048,51,1440
SAMSUNG Galaxy M02 (Gray 32 GB),SAMSUNG,8285,51,1441
SAMSUNG Galaxy M02 (Blue 32 GB),SAMSUNG,7538,51,1442
SAMSUNG Galaxy M02 (Black 32 GB),SAMSUNG,8287,51,1443
SAMSUNG Galaxy M02 (Black 32 GB),SAMSUNG,7485,51,1444
SAMSUNG Galaxy M02 (Blue 32 GB),SAMSUNG,8339,51,1445
Nokia 3.4 (Fjord 64 GB),Nokia,11999,42,1446
Nokia 3.4 (Charcoal 64 GB),Nokia,11999,42,1447
Nokia 3.4 (Dusk 64 GB),Nokia,11999,42,1448
OPPO A15S (Rainbow Silver 64 GB),OPPO,11400,45,1449
SAMSUNG Galaxy A12 (Blue 128 GB),SAMSUNG,13999,51,1450
SAMSUNG Galaxy A12 (Blue 64 GB),SAMSUNG,12999,51,1451
SAMSUNG Galaxy A12 (Black 64 GB),SAMSUNG,12999,51,1452
SAMSUNG Galaxy A12 (White 128 GB),SAMSUNG,13999,51,1453
SAMSUNG Galaxy A12 (White 64 GB),SAMSUNG,12999,51,1454
SAMSUNG Galaxy A12 (Black 128 GB),SAMSUNG,13999,51,1455
GIONEE M7 (Blue 64 GB),GIONEE,10499,11,1456
GIONEE M7 (Gold 64 GB),GIONEE,10499,11,1457
realme Narzo 30 Pro 5G (Blade Silver 128 GB),realme,19999,48,1458
realme Narzo 30A (Laser Black 32 GB),realme,8499,48,1459
realme Narzo 30 Pro 5G (Sword Black 64 GB),realme,16999,48,1460
realme Narzo 30A (Laser Blue 64 GB),realme,9999,48,1461
realme Narzo 30A (Laser Blue 32 GB),realme,8499,48,1462
realme Narzo 30 Pro 5G (Sword Black 128 GB),realme,19999,48,1463
realme Narzo 30 Pro 5G (Blade Silver 64 GB),realme,16999,48,1464
realme Narzo 30A (Laser Black 64 GB),realme,9999,48,1465
ViVO V20 2021 (Sunset Melody 256 GB),ViVO,25990,60,1466
E&L k20 (Shine Blue 32 GB),EL,5990,9,1467
E&L k20 (Gold 32 GB),EL,5990,9,1468
E&L k20 (Black 32 GB),EL,5990,9,1469
E&L k20 (Rosegold 32 GB),EL,5990,9,1470
GIONEE Max Pro (Blue 32 GB),GIONEE,6499,11,1471
GIONEE Max Pro (Black 32 GB),GIONEE,6499,11,1472
GIONEE Max Pro (Red 32 GB),GIONEE,6499,11,1473
OPPO A15 (Rainbow Silver 32 GB),OPPO,9789,45,1474
Spinup A9 Pro (Sea Blue 32 GB),Spinup,6490,53,1475
Kekai Aqua (Purple 16 GB),Kekai,5190,27,1476
Maplin G2-PRO (Black 32 GB),Maplin,5990,34,1477
Tambo TA-3 (Black 16 GB),Tambo,3595,55,1478
EL D68 (Black 32 GB),EL,6999,9,1479
REDMI 9 Power (Electric Green 128 GB),Redmi,12999,49,1480
REDMI 9 Power (Blazing Blue 128 GB),Redmi,12999,49,1481
REDMI 9 Power (Mighty Black 128 GB),Redmi,12999,49,1482
Ismart Thunder Pro (Iris Blue 32 GB),Ismart,5499,23,1483
REDMI 9 Power (Fiery Red 128 GB),Redmi,12999,49,1484
SAMSUNG Galaxy A32 (Awesome Blue 128 GB),SAMSUNG,21999,51,1485
SAMSUNG Galaxy A32 (Awesome Black 128 GB),SAMSUNG,21999,51,1486
SAMSUNG Galaxy A32 (Awesome Violet 128 GB),SAMSUNG,21999,51,1487
SAMSUNG Galaxy A32 (Awesome White 128 GB),SAMSUNG,21999,51,1488
Kekai S5 SE (Flora Blue 32 GB),Kekai,6490,27,1489
Kekai S5 SE (Aqua Marine 32 GB),Kekai,6490,27,1490
realme 8 (Cyber Black 128 GB),realme,16999,48,1491
realme 8 Pro (Infinite Black 128 GB),realme,17999,48,1492
realme 8 Pro (Infinite Blue 128 GB),realme,17999,48,1493
realme 8 (Cyber Silver 128 GB),realme,16999,48,1494
realme 8 Pro (Infinite Blue 128 GB),realme,19999,48,1495
realme 8 Pro (Infinite Black 128 GB),realme,19999,48,1496
OPPO F19 Pro (Fluid Black 128 GB),OPPO,19649,45,1497
OPPO F19 Pro (Crystal Silver 128 GB),OPPO,19999,45,1498
OPPO F19 Pro (Crystal Silver 256 GB),OPPO,23490,45,1499
OPPO F19 Pro (Fluid Black 256 GB),OPPO,23490,45,1500
Kekai S5 Pro Max (Gradient Rosegold 32 GB),Kekai,6499,27,1501
OPPO A12 (Flowing Silver 64 GB),OPPO,8990,45,1502
I Kall K8 (Black Green 16 GB),IKall,4170,18,1503
Spinup A8 Max (Frosty Blue 16 GB),Spinup,5490,53,1504
Spinup A8 Max (Frosty Green 16 GB),Spinup,5490,53,1505
Spinup A7 Max (Sky Blue 16 GB),Spinup,5490,53,1506
Spinup A7 Max (Sky White 16 GB),Spinup,5490,53,1507
GIONEE S11 (Pink 64 GB),GIONEE,8999,11,1508
Kekai Prime (Sea Blue 32 GB),Kekai,5499,27,1509
GIONEE S11 (Gold 64 GB),GIONEE,8990,11,1510
Kekai Prime (Sea White 32 GB),Kekai,5499,27,1511
Telefono S1 (Interstellar Black 32 GB),Telefono,5990,59,1512
Telefono S1 (Space Blue 32 GB),Telefono,5990,59,1513
